Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
439	9	Fa5#4	F5#4	344	344	1	8	455	95	96		18
440	9			-1	-1	1	8	455	100	0		18.05556
441	53			0	0	0	0	0	0	0		18.05556
442	9	Mi5	E5	336	336	1	16	227	99	96	âh_	18.08333
443	9	Fa5#4	F5#4	344	344	1	16	227	99	96		18.11111
444	9	Mi5	E5	336	336	1	8	455	99	96		18.16667
445	9	Fa5#4	F5#4	344	344	1	8	455	99	96		18.22222
446	9	Sol5	G5	349	349	1	8	455	99	96		18.27778
447	9	La5	A5	358	358	1	8	455	99	96		18.33333
448	9	Si5	B5	367	367	1	8	455	99	96		18.38889
449	9	La5	A5	358	358	1	16	227	99	96		18.41667
450	9	Sol5	G5	349	349	1	16	227	99	96		18.44444
451	9	Fa5#4	F5#4	344	344	1	16	227	99	96		18.47222
452	9	Sol5	G5	349	349	1	16	227	99	96		18.5
453	9	La5	A5	358	358	1	16	227	99	96		18.52778
454	9	Sol5	G5	349	349	1	16	227	99	96		18.55556
455	9	La5	A5	358	358	1	8	455	99	96		18.61111
456	9	Sol5	G5	349	349	1	16	227	99	96		18.63889
457	9	Fa5#4	F5#4	344	344	1	16	227	99	96		18.66667
458	9	Mi5	E5	336	336	1	16	227	99	96		18.69444
459	9	Fa5#4	F5#4	344	344	1	16	227	99	96		18.72222
460	9	Sol5	G5	349	349	1	16	227	99	96		18.75
461	9	Fa5#4	F5#4	344	344	1	16	227	99	96		18.77778
462	9	Sol5	G5	349	349	1	8	455	99	96		18.83333
463	9	Fa5	F5	340	340	1	16	227	99	96		18.86111
464	9	Mi5	E5	336	336	1	16	227	99	96		18.88889
465	9	Mi5	E5	336	336	1	16	227	99	96		18.91667
466	9	Re5	D5	327	327	1	16	227	99	96		18.94444
467	9	Re5	D5	327	327	1	16	227	99	96		18.97222
468	9	Do5#4	C5#4	322	322	1	16	227	99	96		19
469	9	Re5	D5	327	327	1	4	909	95	96	ü 	19.11111
470	9			-1	-1	1	8	455	100	0		19.16667
471	53			0	0	0	0	0	0	0		19.16667
472	9	Fa5#4	F5#4	344	344	1	16	227	99	96	vâh  	19.19444
473	9	Sol5	G5	349	349	1	16	227	99	96		19.22222
474	9	La5	A5	358	358	1	8	455	99	96		19.27778
475	9	Sol5	G5	349	349	1	16	227	99	96		19.30556
476	9	Fa5#4	F5#4	344	344	1	16	227	99	96		19.33333
477	9	Si5	B5	367	367	3	16	682	99	96		19.41667
478	9	La5	A5	358	358	1	16	227	99	96		19.44444
479	9	La5	A5	358	358	1	16	227	99	96		19.47222
480	9	Sol5	G5	349	349	1	16	227	99	96		19.5
481	9	Sol5	G5	349	349	1	16	227	99	96		19.52778
482	9	Fa5#4	F5#4	344	344	1	16	227	99	96		19.55556
483	9	Fa5#4	F5#4	344	344	1	16	227	99	96		19.58333
484	9	Mi5	E5	336	336	1	16	227	99	96		19.61111
485	9	Fa5#4	F5#4	344	344	1	16	227	99	96		19.63889
486	9	Mi5	E5	336	336	1	16	227	99	96		19.66667
487	9	Mi5	E5	336	336	3	8	1364	95	96		19.83333
488	53			0	0	0	0	0	0	0		19.83333
489	9	Mi5	E5	336	336	1	16	227	95	96	SAZ 	19.86111
490	9	Fa5	F5	340	340	1	16	227	95	96	.	19.88889
491	9	Mi5	E5	336	336	1	16	227	95	96	.	19.91667
492	9	Re5	D5	327	327	1	16	227	95	96	.	19.94444
493	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	19.97222
494	9	Re5	D5	327	327	1	16	227	95	96	.	20
495	53			0	0	0	0	0	0	0		20
496	9	Do5#4	C5#4	322	322	3	16	682	95	96	.	20.08333
497	9	Re5	D5	327	327	1	16	227	95	96	.	20.11111
498	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	20.13889
499	9	Mi5	E5	336	336	1	16	227	95	96	.	20.16667
500	9	Re5	D5	327	327	1	8	455	95	96	.	20.22222
501	9			-1	-1	1	8	455	100	0		20.27778
502	53			0	0	0	0	0	0	0		20.27778
503	9	Re5	D5	327	327	1	4	909	95	96	Bah	20.38889
504	9	La5	A5	358	358	1	8	455	95	96	ti	20.44444
505	9	La5	A5	358	358	1	16	227	99	96	yâr 	20.47222
506	9	Sol5	G5	349	349	1	16	227	99	96		20.5
507	9	Sol5	G5	349	349	1	16	227	99	96		20.52778
508	9	Fa5#4	F5#4	344	344	1	16	227	99	96		20.55556
509	9	Mi5	E5	336	336	1	8	455	99	96		20.61111
510	9	Fa5#4	F5#4	344	344	1	8	455	95	96		20.66667
511	9	Sol5	G5	349	349	3	16	682	99	96	ol	20.75
512	9	Si5	B5	367	367	1	16	227	99	96		20.77778
513	9	La5	A5	358	358	1	8	455	99	96		20.83333
514	9	Sol5	G5	349	349	1	8	455	99	96		20.88889
515	9	Fa5#4	F5#4	344	344	1	8	455	99	96		20.94444
516	9	Mi5	E5	336	336	1	16	227	99	96		20.97222
517	9	Fa5#4	F5#4	344	344	1	16	227	99	96		21
518	9	La5	A5	358	358	1	16	227	99	96		21.02778
519	9	Sol5	G5	349	349	1	16	227	99	96		21.05556
520	9	Fa5	F5	340	340	1	16	227	99	96		21.08333
521	9	Mi5	E5	336	336	1	16	227	99	96		21.11111
522	9	Re5	D5	327	327	1	16	227	99	96		21.13889
523	9	Do5#4	C5#4	322	322	1	16	227	99	96		21.16667
524	9	Re5	D5	327	327	1	8	455	95	96		21.22222
525	9			-1	-1	1	8	455	100	0		21.27778
526	53			0	0	0	0	0	0	0		21.27778
527	9	Mi5	E5	336	336	1	8	455	99	96	mak 	21.33333
528	9	Fa5#4	F5#4	344	344	1	8	455	95	96		21.38889
529	9	Sol5	G5	349	349	1	8	455	95	96	ne 	21.44444
530	9	Sol5	G5	349	349	1	16	227	99	96	güç 	21.47222
531	9	Fa5	F5	340	340	1	16	227	99	96		21.5
532	9	Fa5	F5	340	340	1	16	227	99	96		21.52778
533	9	Mi5	E5	336	336	1	16	227	99	96		21.55556
534	9	Mi5	E5	336	336	1	16	227	99	96		21.58333
535	9	Fa5	F5	340	340	1	16	227	99	96		21.61111
536	9	Mi5	E5	336	336	1	16	227	99	96		21.63889
537	9	Re5	D5	327	327	1	16	227	95	96		21.66667
538	9	Do5#4	C5#4	322	322	1	16	227	99	96	â	21.69444
539	9	Re5	D5	327	327	1	16	227	99	96		21.72222
540	9	Do5#4	C5#4	322	322	1	16	227	99	96		21.75
541	9	Si4b4	B4b4	310	310	1	16	227	99	96		21.77778
542	9	Do5#4	C5#4	322	322	1	16	227	99	96		21.80556
543	9	Re5	D5	327	327	1	16	227	99	96		21.83333
544	9	Mi5	E5	336	336	1	16	227	99	96		21.86111
545	9	Fa5	F5	340	340	1	16	227	99	96		21.88889
546	9	Mi5	E5	336	336	1	16	227	99	96		21.91667
547	9	Re5	D5	327	327	1	16	227	99	96		21.94444
548	9	Do5#4	C5#4	322	322	1	16	227	99	96		21.97222
549	9	Si4b4	B4b4	310	310	1	16	227	99	96		22
550	9	La4	A4	305	305	1	8	455	95	96		22.05556
551	53			0	0	0	0	0	0	0		22.05556
552	9	La4	A4	305	305	1	4	909	99	96	lem	22.16667
553	9	Do5#4	C5#4	322	322	1	4	910	99	96		22.27778
554	9	Si4b4	B4b4	310	310	1	4	909	99	96		22.38889
555	9	Re5	D5	327	327	1	4	910	99	96		22.5
556	9	Do5#4	C5#4	322	322	1	16	227	99	96		22.52778
557	9	Re5	D5	327	327	1	16	227	99	96		22.55556
558	9	Do5#4	C5#4	322	322	1	16	227	99	96		22.58333
559	9	Re5	D5	327	327	1	16	227	99	96		22.61111
560	9	Mi5	E5	336	336	1	16	227	99	96		22.63889
561	9	Fa5	F5	340	340	1	16	227	99	96		22.66667
562	9	Mi5	E5	336	336	1	16	227	99	96		22.69444
563	9	Re5	D5	327	327	1	16	227	99	96		22.72222
564	9	Re5	D5	327	327	1	16	227	99	96		22.75
565	9	Do5#4	C5#4	322	322	1	16	227	99	96		22.77778
566	9	Re5	D5	327	327	1	4	909	95	96		22.88889
567	53			0	0	0	0	0	0	0		22.88889
568	9	Mi5	E5	336	336	1	8	455	99	96	de 	22.94444
569	9	Fa5#4	F5#4	344	344	1	8	455	95	96		23
570	9	Sol5	G5	349	349	1	8	455	99	96	âh  	23.05556
571	9	Fa5	F5	340	340	1	16	227	99	96		23.08333
572	9	Mi5	E5	336	336	1	16	227	99	96		23.11111
573	9	Fa5	F5	340	340	1	8	455	99	96		23.16667
574	9	Mi5	E5	336	336	1	16	227	99	96		23.19444
575	9	Re5	D5	327	327	1	16	227	99	96		23.22222
576	9	Mi5	E5	336	336	1	8	455	99	96		23.27778
577	9	Re5	D5	327	327	1	16	227	99	96		23.30556
578	9	Do5#4	C5#4	322	322	1	16	227	99	96		23.33333
579	9	Do5#4	C5#4	322	322	1	16	227	99	96		23.36111
580	9	Re5	D5	327	327	1	16	227	99	96		23.38889
581	9	Mi5	E5	336	336	1	16	227	99	96		23.41667
582	9	Fa5	F5	340	340	1	16	227	99	96		23.44444
583	9	Mi5	E5	336	336	1	16	227	99	96		23.47222
584	9	Re5	D5	327	327	1	16	227	99	96		23.5
585	9	Re5	D5	327	327	1	16	227	99	96		23.52778
586	9	Do5#4	C5#4	322	322	1	16	227	99	96		23.55556
587	9	Do5#4	C5#4	322	322	1	16	227	99	96		23.58333
588	9	Si4b4	B4b4	310	310	1	16	227	99	96		23.61111
589	9	Si4b4	B4b4	310	310	1	16	227	99	96		23.63889
590	9	La4	A4	305	305	1	16	227	99	96		23.66667
591	9	La4	A4	305	305	3	8	1364	95	96		23.83333
