Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
464	9	Re5	D5	327	327	1	8	400	95	96	la	68
465	9	Mi5	E5	336	336	3	16	600	99	96	ra  	68.1875
466	9	Re5	D5	327	327	1	16	200	99	96		68.25
467	9	Do5#4	C5#4	322	322	1	8	400	99	96		68.375
468	9	Re5	D5	327	327	1	8	400	99	96		68.5
469	9	Do5#4	C5#4	322	322	1	8	400	99	96		68.625
470	9	Re5	D5	327	327	1	8	400	99	96		68.75
471	8	Fa5	F5	340	340	0	0	0	99	96		68.75
472	10	Mi5	E5	336	336	1	8	400	99	96		68.875
473	9	Mi5	E5	336	336	1	16	200	99	96		68.9375
474	9	Re5	D5	327	327	1	16	200	99	96		69
475	9	Re5	D5	327	327	3	4	2400	95	96		69.75
476	9			-1	-1	1	4	800	100	0		70
477	53			0	0	0	0	0	0	0		70
478	9	Re5	D5	327	327	1	4	800	99	96	Öm	70.25
479	9	Mi5	E5	336	336	1	8	400	99	96		70.375
480	9	Re5	D5	327	327	1	8	400	95	96		70.5
481	9	Do5#4	C5#4	322	322	1	4	800	99	96	rüm 	70.75
482	9	Re5	D5	327	327	1	8	400	99	96		70.875
483	9	Do5#4	C5#4	322	322	1	8	400	95	96		71
484	9	Si4b4	B4b4	310	310	1	4	800	99	96	câ	71.25
485	9	Do5#4	C5#4	322	322	1	8	400	99	96		71.375
486	9	Si4b4	B4b4	310	310	1	8	400	95	96		71.5
487	9	La4	A4	305	305	3	8	1200	67	96	ným 	71.875
488	53			0	0	0	0	0	0	0		71.875
489	9	La4	A4	305	305	1	8	400	95	96	a	72
490	9	La4	A4	305	305	1	8	400	99	96	man  	72.125
491	9	Do5#4	C5#4	322	322	1	8	400	99	96		72.25
492	9	Si4b4	B4b4	310	310	1	8	400	99	96		72.375
493	9	La4	A4	305	305	1	8	400	99	96		72.5
494	9	La4	A4	305	305	3	16	600	99	96		72.6875
495	9	Sol4	G4	296	296	1	16	200	99	96		72.75
496	9	Fa4#4	F4#4	291	291	1	8	400	99	96		72.875
497	9	Sol4	G4	296	296	1	8	400	95	96		73
498	9	La4	A4	305	305	1	8	400	99	96	Ah 	73.125
499	9	Si4b4	B4b4	310	310	1	8	400	99	96		73.25
500	9	La4	A4	305	305	1	8	400	99	96		73.375
501	9	Sol4	G4	296	296	1	8	400	95	96		73.5
502	9			-1	-1	1	8	400	100	0		73.625
503	53			0	0	0	0	0	0	0		73.625
504	54			0	0	0	0	0	0	0	segah@fa4#4	73.625
505	9	La4	A4	305	305	1	4	800	95	96	ye 	73.875
506	9	Si4	B4	314	314	1	8	400	95	96	le 	74
507	9	La4	A4	305	305	1	4	800	99	96	lel 	74.25
508	9	La4	A4	305	305	1	8	400	99	96		74.375
509	9	Sol4	G4	296	296	1	8	400	95	96		74.5
510	9	Fa4#4	F4#4	291	291	1	2	1600	95	96	li 	75
511	55			0	0	0	0	0	0	0		75
512	53			0	0	0	0	0	0	0		75
513	9	Sol4	G4	296	296	1	4	800	95	96	te 	75.25
514	9	Fa4#4	F4#4	291	291	1	8	400	95	96	re 	75.375
515	9	Mi4	E4	283	283	1	8	400	95	96	li 	75.5
516	9	Fa4#4	F4#4	291	291	1	8	400	99	96	yel 	75.625
517	9	Sol4	G4	296	296	1	8	400	99	96		75.75
518	9	Fa4#4	F4#4	291	291	1	8	400	95	96		75.875
519	9	Sol4	G4	296	296	1	8	400	95	96	le 	76
520	9	La4	A4	305	305	1	2	1600	95	96	lel  	76.5
521	9			-1	-1	1	4	800	100	0		76.75
522	53			0	0	0	0	0	0	0		76.75
523	9	La4	A4	305	305	1	8	400	95	96	Le 	76.875
524	9	La4	A4	305	305	1	8	400	95	96	le 	77
525	9	Si4b4	B4b4	310	310	3	16	600	99	96	lel 	77.1875
526	9	La4	A4	305	305	1	16	200	99	96		77.25
527	9	Si4b4	B4b4	310	310	1	8	400	99	96		77.375
528	9	Do5#4	C5#4	322	322	1	8	400	99	96		77.5
529	9	Si4b4	B4b4	310	310	3	16	600	99	96		77.6875
530	9	La4	A4	305	305	1	16	200	95	96		77.75
531	9	Sol4	G4	296	296	1	8	400	95	96	le 	77.875
532	9	Sol4	G4	296	296	1	8	400	95	96	le 	78
533	9	Re5	D5	327	327	1	2	1600	99	96	lel 	78.5
534	53			0	0	0	0	0	0	0		78.5
535	54			0	0	0	0	0	0	0	nisabur@si4	78.5
536	9	Re5	D5	327	327	1	8	400	99	96		78.625
537	9	Do5#4	C5#4	322	322	1	8	400	95	96		78.75
538	9	Si4	B4	314	314	1	8	400	95	96	le 	78.875
539	9	Do5#4	C5#4	322	322	1	8	400	95	96	le 	79
540	9	Re5	D5	327	327	1	2	1600	95	96	lel 	79.5
541	9			-1	-1	1	4	800	100	0		79.75
542	55			0	0	0	0	0	0	0		79.75
543	53			0	0	0	0	0	0	0		79.75
544	9	Do5#4	C5#4	322	322	1	8	400	95	96	le 	79.875
545	9	Re5	D5	327	327	1	8	400	95	96	le 	80
546	9	Mi5	E5	336	336	1	8	400	99	96	lel 	80.125
547	9	Fa5	F5	340	340	1	8	400	99	96		80.25
548	9	Mi5	E5	336	336	1	8	400	99	96		80.375
549	9	Re5	D5	327	327	1	8	400	95	96		80.5
550	9	Mi5	E5	336	336	1	8	400	99	96	lel 	80.625
551	9	Sol5	G5	349	349	1	8	400	99	96		80.75
552	9	Fa5	F5	340	340	1	8	400	99	96		80.875
553	9	Mi5	E5	336	336	1	8	400	95	96		81
554	9	Mi5	E5	336	336	3	16	600	99	96	li  	81.1875
555	9	Re5	D5	327	327	1	16	200	99	96		81.25
556	9	Do5#4	C5#4	322	322	1	8	400	99	96		81.375
557	9	Re5	D5	327	327	1	8	400	95	96		81.5
558	54			0	0	0	0	0	0	0	ussak@mi5	81.5
559	9	Sol5	G5	349	349	3	16	600	99	96	Ah 	81.6875
560	9	Fa5#4	F5#4	344	344	1	16	200	99	96		81.75
561	9	Mi5	E5	336	336	1	4	800	100	96		82
562	9	Mi5	E5	336	336	1	8	400	95	96		82.125
563	9			-1	-1	1	8	400	100	0		82.25
564	55			0	0	0	0	0	0	0		82.25
565	53			0	0	0	0	0	0	0		82.25
566	9	Do5#4	C5#4	322	322	1	8	400	95	96	be	82.375
567	9	Re5	D5	327	327	1	8	400	95	96	li 	82.5
568	9	Mi5	E5	336	336	1	8	400	99	96	yâ	82.625
569	9	Fa5#4	F5#4	344	344	1	8	400	95	96		82.75
570	9	Sol5	G5	349	349	1	4	800	95	96	rim 	83
571	9	Fa5#4	F5#4	344	344	1	4	800	99	96	be	83.25
572	9	Sol5	G5	349	349	1	8	400	95	96		83.375
573	9	Fa5#4	F5#4	344	344	1	8	400	95	96	li 	83.5
574	9	Fa5#4	F5#4	344	344	3	16	600	99	96	mî	83.6875
575	9	Mi5	E5	336	336	1	16	200	95	96		83.75
576	9	Re5	D5	327	327	1	8	400	95	96	rim_	83.875
577	9	Mi5	E5	336	336	1	8	400	95	96	a	84
578	9	Fa5	F5	340	340	1	2	1600	99	96	man  	84.5
579	53			0	0	0	0	0	0	0		84.5
580	9	Mi5	E5	336	336	1	8	400	99	96		84.625
581	9	Re5	D5	327	327	1	8	400	99	96		84.75
582	9	Do5#4	C5#4	322	322	1	8	400	99	96		84.875
583	9	Fa5	F5	340	340	1	8	400	99	96		85
584	9	Mi5	E5	336	336	1	8	400	99	96		85.125
585	9	Re5	D5	327	327	1	8	400	99	96		85.25
586	9	Do5#4	C5#4	322	322	1	8	400	99	96		85.375
587	9	Si4b4	B4b4	310	310	1	8	400	99	96		85.5
588	9	La4	A4	305	305	1	8	400	95	96		85.625
589	53			0	0	0	0	0	0	0		85.625
590	9	La4	A4	305	305	1	4	800	95	96	Zülf_	85.875
591	9	Si4b4	B4b4	310	310	1	8	400	95	96	i 	86
592	9	La4	A4	305	305	1	8	400	99	96	an	86.125
593	9	Si4b4	B4b4	310	310	1	8	400	99	96		86.25
594	9	La4	A4	305	305	1	8	400	99	96		86.375
595	9	Si4b4	B4b4	310	310	1	8	400	99	96		86.5
596	9	La4	A4	305	305	1	8	400	99	96		86.625
597	9	Mi5	E5	336	336	1	8	400	99	96		86.75
598	9	Re5	D5	327	327	1	8	400	99	96		86.875
599	9	Do5#4	C5#4	322	322	1	8	400	95	96		87
600	9	Do5#4	C5#4	322	322	1	8	400	99	96	ber 	87.125
601	9	Si4b4	B4b4	310	310	1	4	800	99	96		87.375
602	9	La4	A4	305	305	1	8	400	99	96		87.5
603	9	La4	A4	305	305	1	4	800	99	96		87.75
604	9	Re5	D5	327	327	1	4	800	100	96		88
605	9	Re5	D5	327	327	1	4	800	95	96		88.25
606	53			0	0	0	0	0	0	0		88.25
607	9	Do5#4	C5#4	322	322	1	8	400	99	96	bû 	88.375
608	9	Re5	D5	327	327	1	8	400	99	96		88.5
609	9	Mi5	E5	336	336	3	16	600	99	96		88.6875
610	9	Re5	D5	327	327	1	16	200	99	96		88.75
611	9	Do5#4	C5#4	322	322	1	4	800	100	96		89
612	9	Do5#4	C5#4	322	322	1	8	400	95	96		89.125
613	9			-1	-1	1	8	400	100	0		89.25
614	53			0	0	0	0	0	0	0		89.25
615	9	Si4b4	B4b4	310	310	1	8	400	99	96	bû 	89.375
616	9	Do5#4	C5#4	322	322	1	8	400	99	96		89.5
617	9	Re5	D5	327	327	3	16	600	99	96		89.6875
618	9	Do5#4	C5#4	322	322	1	16	200	99	96		89.75
619	9	Si4b4	B4b4	310	310	1	4	800	99	96		90
620	9	Do5#4	C5#4	322	322	3	16	600	99	96		90.1875
621	9	Si4b4	B4b4	310	310	1	16	200	99	96		90.25
622	9	La4	A4	305	305	1	4	800	95	96		90.5
623	53			0	0	0	0	0	0	0		90.5
624	9	La4	A4	305	305	1	8	400	99	96	bû	90.625
625	9	Do5#4	C5#4	322	322	1	8	400	99	96		90.75
626	9	Si4b4	B4b4	310	310	1	8	400	99	96		90.875
627	9	La4	A4	305	305	1	8	400	99	96		91
628	54			0	0	0	0	0	0	0	hicaz-zirgule@la4	91
629	9	Si4b4	B4b4	310	310	3	16	600	99	96		91.1875
630	9	La4	A4	305	305	1	16	200	99	96		91.25
631	9	Sol4#4	G4#4	300	300	1	8	400	99	96		91.375
632	9	La4	A4	305	305	1	8	400	99	96		91.5
633	9	Sol4#4	G4#4	300	300	1	8	400	99	96		91.625
634	9	La4	A4	305	305	1	8	400	99	96		91.75
635	9	Sol4#4	G4#4	300	300	1	8	400	95	96		91.875
636	9	Fa4	F4	287	287	1	8	400	95	96	la	92
637	9	La4	A4	305	305	3	4	2400	99	96	ra 	92.75
638	9	Do5#4	C5#4	322	322	1	4	800	95	96		93
639	9			-1	-1	1	8	400	100	0		93.125
640	9	La4	A4	305	305	1	4	800	99	96	ra 	93.375
641	9	Si4b4	B4b4	310	310	1	8	400	99	96		93.5
642	9	La4	A4	305	305	1	8	400	99	96		93.625
643	9	Mi5	E5	336	336	1	8	400	99	96		93.75
644	9	Re5	D5	327	327	1	8	400	99	96		93.875
645	9	Do5#4	C5#4	322	322	1	8	400	95	96		94
646	9	Do5#4	C5#4	322	322	1	8	400	99	96	vay  	94.125
647	9	Si4b4	B4b4	310	310	1	4	800	99	96		94.375
648	9	La4	A4	305	305	1	8	400	99	96		94.5
649	9	Sol4#4	G4#4	300	300	1	8	400	99	96		94.625
650	9	La4	A4	305	305	1	8	400	99	96		94.75
651	8	Do5#4	C5#4	322	322	0	0	0	99	93		94.75
652	9	Si4b4	B4b4	310	310	1	8	400	99	96		94.875
653	9	Si4b4	B4b4	310	310	1	16	200	99	96		94.9375
654	9	La4	A4	305	305	1	16	200	99	96		95
655	9	La4	A4	305	305	3	4	2400	95	96		95.75
656	55			0	0	0	0	0	0	0		95.75
657	53			0	0	0	0	0	0	0		95.75
658	9			-1	-1	1	4	800	100	0		96
659	54			0	0	0	0	0	0	0	huseyni@mi5	96
660	9	Re5	D5	327	327	1	4	800	99	96	Ah 	96.25
661	9	Mi5	E5	336	336	3	4	2400	100	96		97
662	9	Mi5	E5	336	336	3	8	1200	99	96		97.375
663	9	Re5	D5	327	327	1	8	400	95	96		97.5
664	53			0	0	0	0	0	0	0		97.5
665	9	Mi5	E5	336	336	3	16	600	99	96	ga	97.6875
666	9	Re5	D5	327	327	1	16	200	99	96		97.75
667	9	Do5	C5	318	318	1	8	400	99	96		97.875
668	9	Re5	D5	327	327	1	8	400	95	96		98
669	9	Mi5	E5	336	336	3	8	1200	99	96	ze 	98.375
670	9	Fa5#4	F5#4	344	344	1	8	400	99	96		98.5
671	9	Sol5	G5	349	349	3	8	1200	99	96		98.875
672	9	Fa5#4	F5#4	344	344	1	8	400	95	96		99
673	9	Fa5#4	F5#4	344	344	1	8	400	99	96	hâ	99.125
674	9	Sol5	G5	349	349	1	8	400	99	96		99.25
675	9	Fa5#4	F5#4	344	344	1	8	400	99	96		99.375
676	9	Mi5	E5	336	336	1	8	400	99	96		99.5
677	9	Mi5	E5	336	336	3	8	1200	95	96		99.875
678	55			0	0	0	0	0	0	0		99.875
679	9			-1	-1	1	8	400	100	0		100
680	55			0	0	0	0	0	0	0		100
681	53			0	0	0	0	0	0	0		100
682	9	Do5#4	C5#4	322	322	1	4	800	99	96	cet 	100.25
683	9	Re5	D5	327	327	1	8	400	99	96		100.375
684	9	Do5#4	C5#4	322	322	1	8	400	99	96		100.5
685	9	Re5	D5	327	327	1	4	800	99	96		100.75
686	9	Mi5	E5	336	336	1	8	400	99	96		100.875
687	9	Re5	D5	327	327	1	8	400	99	96		101
688	9	Mi5	E5	336	336	1	4	800	99	96		101.25
689	9	Fa5#4	F5#4	344	344	1	8	400	99	96		101.375
690	9	Mi5	E5	336	336	1	8	400	99	96		101.5
691	9	Fa5#4	F5#4	344	344	1	4	800	99	96		101.75
692	9	Sol5	G5	349	349	1	4	800	99	96		102
693	53			0	0	0	0	0	0	0		102
694	9	Fa5#4	F5#4	344	344	1	4	800	99	96		102.25
695	9	Sol5	G5	349	349	1	8	400	99	96		102.375
696	9	Fa5#4	F5#4	344	344	1	8	400	99	96		102.5
697	9	Mi5	E5	336	336	1	8	400	99	96		102.625
698	9	Fa5#4	F5#4	344	344	1	8	400	99	96		102.75
699	9	Re5	D5	327	327	1	4	800	95	96		103
700	9			-1	-1	1	4	800	100	0		103.25
701	53			0	0	0	0	0	0	0		103.25
702	9	Mi5	E5	336	336	1	8	400	99	96	cet 	103.375
703	9	Fa5	F5	340	340	1	8	400	99	96		103.5
704	9	Fa5	F5	340	340	1	4	800	95	96		103.75
705	9	Mi5	E5	336	336	1	8	400	99	96	mi 	103.875
706	9	Re5	D5	327	327	1	8	400	95	96		104
707	53			0	0	0	0	0	0	0		104
708	9	Do5#4	C5#4	322	322	1	4	800	99	96	ey 	104.25
709	9	Re5	D5	327	327	1	2	1600	99	96		104.75
710	9	Do5#4	C5#4	322	322	1	8	400	99	96		104.875
711	9	Si4b4	B4b4	310	310	1	8	400	99	96		105
712	9	La4	A4	305	305	3	16	600	99	96		105.1875
713	9	Si4b4	B4b4	310	310	1	16	200	99	96		105.25
714	9	La4	A4	305	305	1	8	400	99	96		105.375
715	9	Si4b4	B4b4	310	310	1	8	400	95	96		105.5
716	9	La4	A4	305	305	1	8	400	99	96	ey  	105.625
717	9	Mi5	E5	336	336	1	8	400	99	96		105.75
718	9	Re5	D5	327	327	1	8	400	99	96		105.875
719	9	Do5#4	C5#4	322	322	1	8	400	99	96		106
720	54			0	0	0	0	0	0	0	hicaz-zirgule@la4	106
721	9	Do5#4	C5#4	322	322	1	8	400	99	96		106.125
722	9	Si4b4	B4b4	310	310	1	4	800	99	96		106.375
723	9	La4	A4	305	305	1	8	400	99	96		106.5
724	9	Sol4#4	G4#4	300	300	1	8	400	99	96		106.625
725	9	La4	A4	305	305	1	8	400	99	96		106.75
726	8	Do5#4	C5#4	322	322	0	0	0	99	93		106.75
727	9	Si4b4	B4b4	310	310	1	8	400	99	96		106.875
728	9	Si4b4	B4b4	310	310	1	16	200	99	96		106.9375
729	9	La4	A4	305	305	1	16	200	99	96		107
730	9	La4	A4	305	305	3	4	2400	95	96		107.75
731	9			-1	-1	1	4	800	100	0		108
732	55			0	0	0	0	0	0	0		108
733	53			0	0	0	0	0	0	0		108
734	54			0	0	0	0	0	0	0	huseyni@mi5	108
735	9	Re5	D5	327	327	1	4	800	99	96	Meþ	108.25
736	9	Mi5	E5	336	336	3	4	2400	100	96		109
737	9	Mi5	E5	336	336	3	8	1200	99	96		109.375
738	9	Re5	D5	327	327	1	8	400	95	96		109.5
739	53			0	0	0	0	0	0	0		109.5
740	9	Mi5	E5	336	336	3	16	600	99	96	þât_	109.6875
741	9	Re5	D5	327	327	1	16	200	99	96		109.75
742	9	Do5	C5	318	318	1	8	400	95	96		109.875
743	9	Re5	D5	327	327	1	8	400	95	96	ý 	110
744	9	Mi5	E5	336	336	3	8	1200	99	96	sem	110.375
745	55			0	0	0	0	0	0	0		110.375
746	53			0	0	0	0	0	0	0		110.375
747	9	Fa5#4	F5#4	344	344	1	8	400	99	96		110.5
748	9	Sol5	G5	349	349	1	2	1600	99	96		111
749	9	Fa5#4	F5#4	344	344	1	4	800	95	96		111.25
750	9	Sol5	G5	349	349	1	8	400	99	96	mû	111.375
751	9	Fa5#4	F5#4	344	344	1	8	400	99	96		111.5
752	9	Mi5	E5	336	336	1	8	400	99	96		111.625
753	9	Fa5#4	F5#4	344	344	1	8	400	99	96		111.75
754	9	Re5	D5	327	327	1	4	800	100	96		112
755	9	Re5	D5	327	327	1	8	400	95	96		112.125
756	9			-1	-1	1	8	400	100	0		112.25
757	53			0	0	0	0	0	0	0		112.25
758	9	Do5#4	C5#4	322	322	1	8	400	99	96	ri 	112.375
759	9	Re5	D5	327	327	1	8	400	99	96		112.5
760	9	Mi5	E5	336	336	1	2	1600	100	96		113
761	9	Mi5	E5	336	336	1	8	400	95	96		113.125
762	9			-1	-1	1	8	400	100	0		113.25
763	53			0	0	0	0	0	0	0		113.25
764	9	Do5#4	C5#4	322	322	1	8	400	99	96	ri 	113.375
765	9	Re5	D5	327	327	1	8	400	99	96		113.5
766	9	Mi5	E5	336	336	1	8	400	99	96		113.625
767	9	Fa5#4	F5#4	344	344	1	8	400	99	96		113.75
768	9	Sol5	G5	349	349	1	4	800	99	96		114
769	9	Fa5#4	F5#4	344	344	1	4	800	99	96		114.25
770	9	Sol5	G5	349	349	1	8	400	99	96		114.375
771	9	Fa5#4	F5#4	344	344	1	8	400	99	96		114.5
772	9	Mi5	E5	336	336	1	8	400	99	96		114.625
773	9	Fa5#4	F5#4	344	344	1	8	400	99	96		114.75
774	9	Re5	D5	327	327	1	4	800	100	96		115
775	9	Re5	D5	327	327	1	8	400	95	96		115.125
776	9			-1	-1	1	8	400	100	0		115.25
777	53			0	0	0	0	0	0	0		115.25
778	9	Fa5#4	F5#4	344	344	1	8	400	99	96	ri 	115.375
779	9	Sol5	G5	349	349	1	8	400	99	96		115.5
780	9	Fa5#4	F5#4	344	344	1	4	800	95	96		115.75
781	9	La5	A5	358	358	1	4	800	95	96	si	116
782	9			-1	-1	1	8	400	100	0		116.125
783	53			0	0	0	0	0	0	0		116.125
784	54			0	0	0	0	0	0	0	ussak@mi5	116.125
785	9	Fa5#4	F5#4	344	344	1	4	800	99	96	yah 	116.375
786	9	Sol5	G5	349	349	1	8	400	99	96		116.5
787	9	Fa5#4	F5#4	344	344	1	8	400	99	96		116.625
788	9	Sol5	G5	349	349	1	8	400	99	96		116.75
789	9	Fa5#4	F5#4	344	344	1	8	400	99	96		116.875
790	9	Mi5	E5	336	336	1	8	400	99	96		117
791	9	Mi5	E5	336	336	3	4	2400	95	96		117.75
792	9			-1	-1	1	4	800	100	0		118
793	55			0	0	0	0	0	0	0		118
794	53			0	0	0	0	0	0	0		118
795	9	Mi5	E5	336	336	1	8	400	99	96	öm	118.125
796	9	Fa5	F5	340	340	1	4	800	99	96		118.375
797	9	Mi5	E5	336	336	1	16	200	99	96		118.4375
798	9	Re5	D5	327	327	1	16	200	95	96		118.5
799	9	Re5	D5	327	327	1	2	1600	95	96	rüm 	119
800	53			0	0	0	0	0	0	0		119
801	9	Re5	D5	327	327	1	8	400	99	96	câ	119.125
802	9	Mi5	E5	336	336	1	4	800	99	96		119.375
803	9	Re5	D5	327	327	1	16	200	99	96		119.4375
804	9	Do5	C5	318	318	1	16	200	95	96		119.5
805	9	Do5	C5	318	318	3	8	1200	67	96	ným 	119.875
806	53			0	0	0	0	0	0	0		119.875
807	54			0	0	0	0	0	0	0	saba@la4	119.875
808	9	Re5b3	D5b4	324	323	1	8	400	95	96	a	120
809	9	Re5b3	D5b4	324	323	3	16	600	99	96	man  	120.1875
810	9	Do5	C5	318	318	1	16	200	99	96		120.25
811	9	Si4b1	B4b1	313	313	1	8	400	99	96		120.375
812	9	Do5	C5	318	318	1	8	400	99	96		120.5
813	9	Si4b1	B4b1	313	313	1	8	400	99	96		120.625
814	9	Do5	C5	318	318	1	8	400	99	96		120.75
815	8	Mi5	E5	336	336	0	0	0	99	93		120.75
816	9	Re5b3	D5b4	324	323	1	8	400	99	96		120.875
817	9	Re5b3	D5b4	324	323	1	16	200	99	96		120.9375
818	9	Do5	C5	318	318	1	16	200	95	96		121
819	9	Do5	C5	318	318	1	8	400	99	96	Ah 	121.125
820	9	Re5b3	D5b4	324	323	1	8	400	99	96		121.25
821	9	Do5	C5	318	318	1	8	400	99	96		121.375
822	9	Si4b1	B4b1	313	313	1	8	400	95	96		121.5
823	9			-1	-1	1	8	400	100	0		121.625
824	53			0	0	0	0	0	0	0		121.625
825	9	Do5	C5	318	318	1	4	800	95	96	yel 	121.875
826	9	Re5b3	D5b4	324	323	1	8	400	95	96	le 	122
827	9	Re5b3	D5b4	324	323	1	8	400	99	96	lel 	122.125
828	9	Do5	C5	318	318	1	4	800	99	96		122.375
829	9	Si4b1	B4b1	313	313	1	8	400	95	96		122.5
830	9	Do5	C5	318	318	3	16	600	99	96	li 	122.6875
831	9	Si4b1	B4b1	313	313	1	16	200	99	96		122.75
832	9	La4	A4	305	305	1	4	800	95	96		123
833	55			0	0	0	0	0	0	0		123
834	53			0	0	0	0	0	0	0		123
835	9	Si4	B4	314	314	1	4	800	95	96	te 	123.25
836	9	La4	A4	305	305	1	8	400	95	96	re 	123.375
837	9	Sol4	G4	296	296	1	8	400	95	96	li 	123.5
838	9	La4	A4	305	305	1	8	400	99	96	yel 	123.625
839	9	Si4b1	B4b1	313	313	1	8	400	99	96		123.75
840	9	La4	A4	305	305	1	8	400	95	96		123.875
841	9	Si4b1	B4b1	313	313	1	8	400	95	96	le 	124
842	9	Do5	C5	318	318	5	8	2000	95	96	lel  	124.625
843	9			-1	-1	1	8	400	100	0		124.75
844	53			0	0	0	0	0	0	0		124.75
845	9	Si4	B4	314	314	1	8	400	95	96	Le 	124.875
846	9	Do5#4	C5#4	322	322	1	8	400	95	96	le 	125
847	9	Re5	D5	327	327	1	2	1600	99	96	lel 	125.5
848	9	Re5	D5	327	327	1	8	400	95	96		125.625
849	9			-1	-1	1	8	400	100	0		125.75
850	53			0	0	0	0	0	0	0		125.75
851	9	Do5#4	C5#4	322	322	1	8	400	95	96	le 	125.875
852	9	Re5	D5	327	327	1	8	400	95	96	le 	126
853	9	Mi5	E5	336	336	3	4	2400	95	96	lel 	126.75
854	9	Fa5#4	F5#4	344	344	3	32	300	99	96	lel 	126.8438
855	9	Mi5	E5	336	336	1	32	100	99	96		126.875
856	9	Fa5#4	F5#4	344	344	1	8	400	95	96		127
857	9	Re5	D5	327	327	5	8	2000	95	96	lel 	127.625
858	9			-1	-1	1	8	400	100	0		127.75
859	53			0	0	0	0	0	0	0		127.75
860	9	Mi5	E5	336	336	1	8	400	95	96	le 	127.875
861	9	Fa5#4	F5#4	344	344	1	8	400	95	96	le 	128
862	9	Sol5	G5	349	349	1	8	400	99	96	lel 	128.125
863	9	La5	A5	358	358	1	8	400	99	96		128.25
864	9	Sol5	G5	349	349	1	8	400	99	96		128.375
865	9	Fa5#4	F5#4	344	344	1	8	400	95	96		128.5
866	9	Sol5	G5	349	349	1	8	400	99	96	lel 	128.625
867	9	Si5	B5	367	367	1	8	400	99	96		128.75
868	9	La5	A5	358	358	1	8	400	99	96		128.875
869	9	Sol5#4	G5#4	353	353	1	8	400	95	96		129
870	9	Fa5	F5	340	340	3	16	600	99	96	li  	129.1875
871	9	Mi5	E5	336	336	1	16	200	99	96		129.25
872	9	Mi5	E5	336	336	1	4	800	95	96		129.5
873	53			0	0	0	0	0	0	0		129.5
874	54			0	0	0	0	0	0	0	sehnazbuselik@la5	129.5
875	9	La5	A5	358	358	1	2	1600	100	96	Ah 	130
876	9	La5	A5	358	358	1	8	400	95	96		130.125
877	9			-1	-1	1	8	400	100	0		130.25
878	9	Sol5#4	G5#4	353	353	1	8	400	95	96	be	130.375
879	9	La5	A5	358	358	1	8	400	95	96	li 	130.5
880	9	La5	A5	358	358	1	4	800	95	96	yâ	130.75
881	9	La5	A5	358	358	1	4	800	95	96	rim 	131
882	9	Sol5#4	G5#4	353	353	1	4	800	99	96	be	131.25
883	9	La5	A5	358	358	1	8	400	95	96		131.375
884	9	Sol5#4	G5#4	353	353	1	8	400	95	96	li 	131.5
885	9	Fa5#4	F5#4	344	344	3	16	600	99	96	câ	131.6875
886	9	Mi5	E5	336	336	1	16	200	95	96		131.75
887	9	Re5	D5	327	327	1	8	400	95	96	ným_	131.875
888	9	Mi5	E5	336	336	1	8	400	95	96	a	132
889	9	Mi5	E5	336	336	1	2	1600	99	96	man  	132.5
890	53			0	0	0	0	0	0	0		132.5
891	9	Re5	D5	327	327	1	4	800	99	96		132.75
892	9	Mi5	E5	336	336	1	8	400	99	96		132.875
893	9	Re5	D5	327	327	1	8	400	95	96		133
894	9	Do5	C5	318	318	3	16	600	99	96	Meþ	133.1875
895	9	Si4	B4	314	314	1	16	200	99	96		133.25
896	9	La4	A4	305	305	1	4	800	95	96		133.5
897	53			0	0	0	0	0	0	0		133.5
898	9	Do5	C5	318	318	1	8	400	99	96	þât_	133.625
899	9	Si4	B4	314	314	1	8	400	99	96		133.75
900	9	Do5	C5	318	318	1	8	400	99	96		133.875
901	9	Re5	D5	327	327	1	8	400	95	96		134
902	9	Do5	C5	318	318	3	16	600	99	96	ý 	134.1875
903	9	Si4	B4	314	314	1	16	200	99	96		134.25
904	9	La4	A4	305	305	1	4	800	95	96		134.5
905	53			0	0	0	0	0	0	0		134.5
906	9	Do5	C5	318	318	3	16	600	99	96	sem	134.6875
907	9	Si4	B4	314	314	1	16	200	99	96		134.75
908	9	La4	A4	305	305	1	8	400	99	96		134.875
909	9	Si4	B4	314	314	1	8	400	95	96		135
910	9	Sol4#4	G4#4	300	300	1	4	800	99	96	mû	135.25
911	9	La4	A4	305	305	3	4	2400	95	96		136
912	9			-1	-1	1	4	800	100	0		136.25
913	53			0	0	0	0	0	0	0		136.25
914	9	Mi5	E5	336	336	1	8	400	99	96	ri 	136.375
915	9	Fa5	F5	340	340	1	8	400	99	96		136.5
916	9	Mi5	E5	336	336	3	16	600	99	96		136.6875
917	9	Re5	D5	327	327	1	16	200	99	96		136.75
918	9	Do5	C5	318	318	1	4	800	100	96		137
919	9	Do5	C5	318	318	1	8	400	95	96		137.125
920	9			-1	-1	1	8	400	100	0		137.25
921	53			0	0	0	0	0	0	0		137.25
922	9	Re5	D5	327	327	1	8	400	99	96	ri 	137.375
923	9	Fa5	F5	340	340	1	8	400	99	96		137.5
924	9	Mi5	E5	336	336	1	8	400	99	96		137.625
925	9	Re5	D5	327	327	1	8	400	99	96		137.75
926	9	Do5#4	C5#4	322	322	1	8	400	99	96		137.875
927	9	Si4	B4	314	314	1	8	400	99	96		138
